run,PauseTime,repetition,Module,nbDataPacketsForwarded
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[8].generic.np,206
RandomWaypointMobility-SPD-5-20211009-14:42:50-4140,0,5,TARPNetwork.node[20].generic.np,457
RandomWaypointMobility-SPD-5-20211009-14:42:50-4140,0,5,TARPNetwork.node[18].generic.np,429
RandomWaypointMobility-SPD-5-20211009-14:42:50-4140,0,5,TARPNetwork.node[29].generic.np,454
RandomWaypointMobility-SPD-5-20211009-14:42:50-4140,0,5,TARPNetwork.node[28].generic.np,458
RandomWaypointMobility-SPD-5-20211009-14:42:50-4140,0,5,TARPNetwork.node[27].generic.np,544
RandomWaypointMobility-SPD-5-20211009-14:42:50-4140,0,5,TARPNetwork.node[26].generic.np,543
RandomWaypointMobility-SPD-5-20211009-14:42:50-4140,0,5,TARPNetwork.node[25].generic.np,556
RandomWaypointMobility-SPD-5-20211009-14:42:50-4140,0,5,TARPNetwork.node[24].generic.np,842
RandomWaypointMobility-SPD-5-20211009-14:42:50-4140,0,5,TARPNetwork.node[23].generic.np,680
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[9].generic.np,286
RandomWaypointMobility-SPD-5-20211009-14:42:50-4140,0,5,TARPNetwork.node[21].generic.np,741
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[7].generic.np,448
RandomWaypointMobility-SPD-5-20211009-14:42:50-4140,0,5,TARPNetwork.node[19].generic.np,891
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[17].generic.np,0
RandomWaypointMobility-SPD-5-20211009-14:42:50-4140,0,5,TARPNetwork.node[17].generic.np,0
RandomWaypointMobility-SPD-5-20211009-14:42:50-4140,0,5,TARPNetwork.node[16].generic.np,419
RandomWaypointMobility-SPD-5-20211009-14:42:50-4140,0,5,TARPNetwork.node[15].generic.np,743
RandomWaypointMobility-SPD-5-20211009-14:42:50-4140,0,5,TARPNetwork.node[14].generic.np,605
RandomWaypointMobility-SPD-5-20211009-14:42:50-4140,0,5,TARPNetwork.node[13].generic.np,506
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[19].generic.np,268
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[56].generic.np,395
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[17].generic.np,0
RandomWaypointMobility-SPD-5-20211009-14:42:50-4140,0,5,TARPNetwork.node[9].generic.np,615
RandomWaypointMobility-SPD-5-20211009-14:42:50-4140,0,5,TARPNetwork.node[8].generic.np,559
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[13].generic.np,288
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[24].generic.np,241
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[23].generic.np,346
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[22].generic.np,0
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[21].generic.np,426
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[20].generic.np,193
RandomWaypointMobility-SPD-5-20211009-14:42:50-4140,0,5,TARPNetwork.node[12].generic.np,546
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[18].generic.np,214
RandomWaypointMobility-SPD-5-20211009-14:42:50-4140,0,5,TARPNetwork.node[10].generic.np,629
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[16].generic.np,321
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[15].generic.np,234
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[14].generic.np,294
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[25].generic.np,266
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[12].generic.np,244
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[11].generic.np,191
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[10].generic.np,283
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[44].generic.np,326
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[27].generic.np,254
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[42].generic.np,274
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[6].generic.np,423
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[5].generic.np,415
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[4].generic.np,152
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[3].generic.np,383
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[36].generic.np,283
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[47].generic.np,379
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[46].generic.np,295
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[45].generic.np,265
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[40].generic.np,299
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[43].generic.np,254
RandomWaypointMobility-SPD-10-20211009-14:45:24-4140,0,10,TARPNetwork.node[45].generic.np,324
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[41].generic.np,221
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[40].generic.np,513
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[39].generic.np,307
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[38].generic.np,256
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[37].generic.np,327
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[2].generic.np,262
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[35].generic.np,284
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[38].generic.np,425
RandomWaypointMobility-SPD-5-20211009-14:42:50-4140,0,5,TARPNetwork.node[11].generic.np,456
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[36].generic.np,326
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[31].generic.np,369
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[30].generic.np,392
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[29].generic.np,297
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[28].generic.np,391
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[27].generic.np,279
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[26].generic.np,357
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[28].generic.np,460
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[39].generic.np,383
RandomWaypointMobility-SPD-0-20211009-14:40:09-4140,0,0,TARPNetwork.node[47].generic.np,532
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[37].generic.np,271
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[32].generic.np,350
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[35].generic.np,472
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[34].generic.np,256
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[33].generic.np,131
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[32].generic.np,338
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[31].generic.np,225
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[30].generic.np,170
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[29].generic.np,378
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[18].generic.np,254
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[56].generic.np,802
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[55].generic.np,699
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[0].generic.np,311
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[25].generic.np,355
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[24].generic.np,395
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[23].generic.np,219
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[22].generic.np,0
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[21].generic.np,511
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[20].generic.np,338
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[19].generic.np,344
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[57].generic.np,1060
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[51].generic.np,402
RandomWaypointMobility-SPD-0-18-20211009-16:50:03-20228,0,18,TARPNetwork.node[1].generic.np,382
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[54].generic.np,749
RandomWaypointMobility-SPD-5-20211009-14:42:50-4140,0,5,TARPNetwork.node[59].generic.np,557
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[59].generic.np,425
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[58].generic.np,364
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[57].generic.np,263
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[56].generic.np,337
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[55].generic.np,187
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[54].generic.np,261
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[43].generic.np,325
RandomWaypointMobility-SPD-B-2-20211009-15:55:55-14400,0,2,TARPNetwork.node[45].generic.np,593
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[41].generic.np,961
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[52].generic.np,605
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[50].generic.np,215
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[49].generic.np,299
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[48].generic.np,153
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[47].generic.np,225
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[46].generic.np,285
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[45].generic.np,377
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[44].generic.np,276
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[53].generic.np,441
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[42].generic.np,234
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[41].generic.np,414
RandomWaypointMobility-SPD-16-20211009-14:40:48-20556,0,16,TARPNetwork.node[22].generic.np,0
RandomWaypointMobility-SPD-0-14-20211009-16:53:39-20652,0,14,TARPNetwork.node[3].generic.np,221
RandomWaypointMobility-SPD-0-14-20211009-16:53:39-20652,0,14,TARPNetwork.node[2].generic.np,392
RandomWaypointMobility-SPD-0-14-20211009-16:53:39-20652,0,14,TARPNetwork.node[1].generic.np,437
RandomWaypointMobility-SPD-0-14-20211009-16:53:39-20652,0,14,TARPNetwork.node[0].generic.np,299
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[59].generic.np,767
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[58].generic.np,943
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[45].generic.np,914
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[13].generic.np,562
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[43].generic.np,620
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[53].generic.np,1137
RandomWaypointMobility-SPD-0-14-20211009-16:53:39-20652,0,14,TARPNetwork.node[4].generic.np,346
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[51].generic.np,627
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[50].generic.np,837
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[49].generic.np,709
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[48].generic.np,965
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[47].generic.np,790
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[46].generic.np,631
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[14].generic.np,502
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[44].generic.np,863
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[51].generic.np,839
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[42].generic.np,784
RandomWaypointMobility-SPD-0-14-20211009-16:53:39-20652,0,14,TARPNetwork.node[15].generic.np,382
RandomWaypointMobility-SPD-0-14-20211009-16:53:39-20652,0,14,TARPNetwork.node[26].generic.np,326
RandomWaypointMobility-SPD-0-14-20211009-16:53:39-20652,0,14,TARPNetwork.node[25].generic.np,436
RandomWaypointMobility-SPD-0-14-20211009-16:53:39-20652,0,14,TARPNetwork.node[24].generic.np,401
RandomWaypointMobility-SPD-0-14-20211009-16:53:39-20652,0,14,TARPNetwork.node[23].generic.np,376
RandomWaypointMobility-SPD-0-14-20211009-16:53:39-20652,0,14,TARPNetwork.node[22].generic.np,0
RandomWaypointMobility-SPD-0-14-20211009-16:53:39-20652,0,14,TARPNetwork.node[10].generic.np,327
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[52].generic.np,320
RandomWaypointMobility-SPD-0-14-20211009-16:53:39-20652,0,14,TARPNetwork.node[8].generic.np,450
RandomWaypointMobility-SPD-0-14-20211009-16:53:39-20652,0,14,TARPNetwork.node[18].generic.np,496
RandomWaypointMobility-SPD-0-14-20211009-16:53:39-20652,0,14,TARPNetwork.node[17].generic.np,0
RandomWaypointMobility-SPD-0-14-20211009-16:53:39-20652,0,14,TARPNetwork.node[16].generic.np,399
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[41].generic.np,1003
RandomWaypointMobility-SPD-0-14-20211009-16:53:39-20652,0,14,TARPNetwork.node[14].generic.np,378
RandomWaypointMobility-SPD-0-14-20211009-16:53:39-20652,0,14,TARPNetwork.node[13].generic.np,421
RandomWaypointMobility-SPD-0-14-20211009-16:53:39-20652,0,14,TARPNetwork.node[12].generic.np,343
RandomWaypointMobility-SPD-0-14-20211009-16:53:39-20652,0,14,TARPNetwork.node[11].generic.np,356
RandomWaypointMobility-SPD-B-2-20211009-15:55:55-14400,0,2,TARPNetwork.node[46].generic.np,594
RandomWaypointMobility-SPD-0-14-20211009-16:53:39-20652,0,14,TARPNetwork.node[9].generic.np,371
RandomWaypointMobility-SPD-0-14-20211009-16:53:39-20652,0,14,TARPNetwork.node[19].generic.np,543
RandomWaypointMobility-SPD-0-14-20211009-16:53:39-20652,0,14,TARPNetwork.node[7].generic.np,390
RandomWaypointMobility-SPD-0-14-20211009-16:53:39-20652,0,14,TARPNetwork.node[6].generic.np,449
RandomWaypointMobility-SPD-0-14-20211009-16:53:39-20652,0,14,TARPNetwork.node[5].generic.np,281
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[6].generic.np,769
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[17].generic.np,0
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[16].generic.np,819
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[15].generic.np,639
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[4].generic.np,792
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[53].generic.np,631
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[54].generic.np,843
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[1].generic.np,1002
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[11].generic.np,679
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[10].generic.np,818
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[9].generic.np,599
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[8].generic.np,926
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[7].generic.np,631
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[18].generic.np,940
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[5].generic.np,598
RandomWaypointMobility-SPD-B-2-20211009-15:55:55-14400,0,2,TARPNetwork.node[55].generic.np,611
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[3].generic.np,1083
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[2].generic.np,1034
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[55].generic.np,888
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[0].generic.np,631
RandomWaypointMobility-SPD-B-2-20211009-15:55:55-14400,0,2,TARPNetwork.node[30].generic.np,690
RandomWaypointMobility-SPD-B-2-20211009-15:55:55-14400,0,2,TARPNetwork.node[29].generic.np,798
RandomWaypointMobility-SPD-B-2-20211009-15:55:55-14400,0,2,TARPNetwork.node[28].generic.np,710
RandomWaypointMobility-SPD-B-2-20211009-15:55:55-14400,0,2,TARPNetwork.node[27].generic.np,517
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[29].generic.np,732
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[28].generic.np,748
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[51].generic.np,81
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[26].generic.np,501
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[36].generic.np,762
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[35].generic.np,841
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[34].generic.np,387
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[33].generic.np,622
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[32].generic.np,752
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[31].generic.np,481
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[30].generic.np,894
RandomWaypointMobility-SPD-0-14-20211009-16:53:39-20652,0,14,TARPNetwork.node[27].generic.np,202
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[40].generic.np,1044
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[27].generic.np,937
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[37].generic.np,710
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[25].generic.np,879
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[24].generic.np,860
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[23].generic.np,1018
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[22].generic.np,0
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[21].generic.np,940
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[20].generic.np,1071
RandomWaypointMobility-SPD-B-9-20211009-16:01:03-14400,0,9,TARPNetwork.node[19].generic.np,752
RandomWaypointMobility-SPD-B-2-20211009-15:55:55-14400,0,2,TARPNetwork.node[56].generic.np,672
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[49].generic.np,566
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[50].generic.np,1070
RandomWaypointMobility-SPD-B-2-20211009-15:55:55-14400,0,2,TARPNetwork.node[53].generic.np,756
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[56].generic.np,781
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[57].generic.np,672
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[58].generic.np,585
